type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 Mozilla/5.2 Mozilla/5.2 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36 okhttp/5.3.2



🚧 0208 check,#genre#
東森購物二台,http://106.107.237.222:50007/of-4gtv-4gtv103/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
東森購物三台,http://106.107.237.222:50007/4gtv-live048/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
東森購物四台,http://106.107.237.222:50007/4gtv-live049/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
采昌影劇,http://106.107.237.222:50007/4gtv-4gtv049/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
金光布袋戲,http://106.107.237.222:50007/4gtv-live144/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
客家電視,http://106.107.237.222:50007/4gtv-4gtv043/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
倪珍播新聞,http://106.107.237.222:50007/nnews-zh/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
倪珍播新聞,http://106.107.237.222:5051/nnews-zh/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
原住民族電視台,http://106.107.237.222:50007/4gtv-live014/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
時尚運動X,http://106.107.237.222:50007/4gtv-4gtv014/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
國會頻道1台,http://106.107.237.222:50007/4gtv-4gtv084/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
國會頻道1台,http://106.107.237.222:50007/of-4gtv-4gtv084/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
國會頻道1台,http://106.107.237.222:5051/4gtv-4gtv084/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
國會頻道2台,http://106.107.237.222:50007/4gtv-4gtv085/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
國會頻道2台,http://106.107.237.222:50007/of-4gtv-4gtv085/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
國會頻道2台,http://106.107.237.222:5051/4gtv-4gtv085/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
第1商業台,http://106.107.237.222:50007/4gtv-4gtv104/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
第1商業台,http://106.107.237.222:5051/4gtv-4gtv104/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
智林體育,http://106.107.237.222:50007/4gtv-4gtv101/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
華視,http://106.107.237.222:50007/4gtv-4gtv041/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
華視,http://106.107.237.222:50007/of-4gtv-4gtv041/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
華視,http://106.107.237.222:5051/4gtv-4gtv041/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
華視新聞,http://106.107.237.222:5051/4gtv-4gtv052/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
華視新聞台,http://106.107.237.222:50007/4gtv-4gtv052/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
華視新聞台,http://106.107.237.222:50007/of-4gtv-4gtv052/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
視納華仁紀實頻道,http://106.107.237.222:50007/4gtv-4gtv013/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
新唐人亞太台,http://106.107.237.222:50007/4gtv-live050/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
經典卡通台,http://106.107.237.222:50007/4gtv-live022/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
經典電影台,http://106.107.237.222:50007/4gtv-live021/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
達文西頻道,http://106.107.237.222:50007/4gtv-4gtv018/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
電影原聲台 CMusic,http://106.107.237.222:50007/4gtv-live031/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天日本,http://106.107.237.222:50007/4gtv-4gtv047/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天卡通,http://106.107.237.222:50007/4gtv-4gtv044/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天育樂,http://106.107.237.222:50007/4gtv-4gtv062/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天映畫,http://106.107.237.222:50007/4gtv-4gtv055/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天國際,http://106.107.237.222:50007/4gtv-4gtv063/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天資訊,http://106.107.237.222:50007/4gtv-4gtv065/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天電影,http://106.107.237.222:50007/4gtv-4gtv061/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天綜合,http://106.107.237.222:50007/4gtv-4gtv046/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天戲劇,http://106.107.237.222:50007/4gtv-4gtv058/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖天歡樂,http://106.107.237.222:50007/4gtv-4gtv054/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖洋卡通,http://106.107.237.222:50007/4gtv-4gtv057/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
靖洋戲劇,http://106.107.237.222:50007/4gtv-4gtv045/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
滾動力 Rollor,http://106.107.237.222:50007/4gtv-live012/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
精選動漫台,http://106.107.237.222:50007/4gtv-live024/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
影迷數位紀實台,http://106.107.237.222:50007/litv-ftv15/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
影迷數位電影台,http://106.107.237.222:50007/4gtv-4gtv011/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
豬哥亮歌廳秀,http://106.107.237.222:50007/4gtv-4gtv006/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
寰宇財經,http://106.107.237.222:50007/of-4gtv-4gtv158/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
寰宇財經台,http://106.107.237.222:5051/4gtv-4gtv158/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
寰宇新聞,http://106.107.237.222:50007/litv-longturn14/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
寰宇新聞,http://106.107.237.222:50007/of-litv-longturn14/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
寰宇新聞台,http://106.107.237.222:5051/litv-longturn14/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
寰宇新聞台灣台,http://106.107.237.222:50007/4gtv-4gtv156/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
寰宇新聞台灣台,http://106.107.237.222:50007/of-4gtv-4gtv156/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
寰宇新聞台灣台,http://106.107.237.222:5051/4gtv-4gtv156/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
歷史頻道,http://106.107.237.222:50007/4gtv-live026/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
龍華日韓,http://106.107.237.222:50007/litv-xinchuang11/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
龍華日韓,http://106.107.237.222:5051/litv-xinchuang11/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
龍華卡通,http://106.107.237.222:50007/litv-xinchuang01/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
龍華卡通,http://106.107.237.222:5051/litv-xinchuang01/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
龍華洋片,http://106.107.237.222:50007/litv-xinchuang02/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
龍華洋片,http://106.107.237.222:5051/litv-xinchuang02/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
龍華偶像,http://106.107.237.222:50007/litv-xinchuang12/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
龍華偶像,http://106.107.237.222:5051/litv-xinchuang12/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
龍華經典,http://106.107.237.222:50007/litv-xinchuang21/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
龍華經典,http://106.107.237.222:5051/litv-xinchuang21/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
龍華電影,http://106.107.237.222:50007/litv-xinchuang03/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
龍華電影,http://106.107.237.222:5051/litv-xinchuang03/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
龍華戲劇,http://106.107.237.222:50007/litv-xinchuang18/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
龍華戲劇,http://106.107.237.222:5051/litv-xinchuang18/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
韓國娛樂台,http://106.107.237.222:50007/4gtv-4gtv016/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY
鏡電視新聞台,http://106.107.237.222:50007/4gtv-4gtv075/index.m3u8?token=lOYsRlIERwyKT5CHd6bcsvsyaoMaS3w61Xmxn9F0cS8TWp0Kx1mtVcrziQcaX5iY





🦄 YouTube影視,#genre#


Love Nature 1,https://www.youtube.com/watch?v=daqB3i9WYIY
Love Nature 2,https://www.youtube.com/watch?v=vBnErz43N1A


International Space Station,https://www.youtube.com/watch?v=0FBiyFpV__g
NASA Earth From Space,https://www.youtube.com/watch?v=QviXe8xvA50


中華一番,https://www.youtube.com/watch?v=mRCXonM5ru8
我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
新哆啦A夢,https://www.youtube.com/watch?v=jbZCyIhL4WQ
蠟筆小新,https://www.youtube.com/watch?v=ENnjj7jQ23g
蠟筆小新劇場版系列,https://www.youtube.com/watch?v=tBYG62NeTdU


獵人,https://www.youtube.com/watch?v=UVouDle2jHc
戀上換裝娃娃,https://www.youtube.com/watch?v=7WD9k5BT5zU
JOJO的奇妙冒險,https://www.youtube.com/watch?v=4_JnTQCn9Kg
葬送的芙莉蓮,https://www.youtube.com/watch?v=v1ZmBzh9pxs
進擊的巨人,https://www.youtube.com/watch?v=GlVvyu7jehk
輝夜姬想讓人告白系列,https://www.youtube.com/watch?v=wEkaLDlGyIU


搖曳露營,https://www.youtube.com/watch?v=NRxuI4TULWs
遊戲王,https://www.youtube.com/watch?v=SHngPS2mRac


TOM and JERRY 1,https://www.youtube.com/watch?v=6a23sxk5_vM
TOM and JERRY 2,https://www.youtube.com/watch?v=_XeGYNTiuSM
TOM and JERRY 3,https://www.youtube.com/watch?v=rEKifG2XUZg

豆豆先生,https://www.youtube.com/watch?v=dmSxr1TD8GQ

豬哥會社,https://www.youtube.com/watch?v=v8MUGB4vst8

萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8

超級冰冰Show,https://www.youtube.com/watch?v=3bAc9rGxNPg

11點熱吵店,https://www.youtube.com/watch?v=HIE1r3ELkbo

台視時光機,https://www.youtube.com/watch?v=MlpGNrF88FI
神機妙算劉伯溫,https://www.youtube.com/watch?v=fH2POwXR-xw
星星知我心,https://www.youtube.com/watch?v=2z1QW5OptRE
流氓教授,https://www.youtube.com/watch?v=nt6SoW6D5i8
精彩類戲劇,https://www.youtube.com/watch?v=MlpGNrF88FI


九重紫,https://www.youtube.com/watch?v=ESCvRS78MBk
神鵰俠侶2,https://www.youtube.com/watch?v=OyTd6lXP32Y
神鵰俠侶3,https://www.youtube.com/watch?v=7syefcmbpFE
光芒,https://www.youtube.com/watch?v=Wsz2YuQ422g

天才衝衝衝,https://www.youtube.com/watch?v=0ePhPlTJbGo
現代嘉慶君,https://www.youtube.com/watch?v=OhA_G0s9pqw

台灣奇案,https://www.youtube.com/watch?v=NyrdWXddfR4
廉政英雄,https://www.youtube.com/watch?v=TXKWbIPgD_8
新玫瑰瞳鈴眼,https://www.youtube.com/watch?v=qJMFuMRLee4
我的老師叫小賀,https://www.youtube.com/watch?v=6CQZxYpW9q4
藍色水玲瓏,https://www.youtube.com/watch?v=rTcTVZBZtYs
新兵日記,https://www.youtube.com/watch?v=032kEdR9Lic

台灣龍捲風,https://www.youtube.com/watch?v=LywmGVSqUxg
世間情,https://www.youtube.com/watch?v=PEK0rwBXl2M
阿爸的願望,https://www.youtube.com/watch?v=fsykZDGND_o
一家團圓,https://www.youtube.com/watch?v=FuRbrw9lliI
天之驕女,https://www.youtube.com/watch?v=zZviZGp9NmA

包青天,https://www.youtube.com/watch?v=_AKIOe2Sh_g
台灣靈異事件,https://www.youtube.com/watch?v=7PrYe8ykEjY

微微一笑很傾城,https://www.youtube.com/watch?v=o1_-ArZ32Dw
知否知否應是綠肥紅瘦,https://www.youtube.com/watch?v=Kalt-NQXFMU
琅琊榜,https://www.youtube.com/watch?v=H4X-DA9BMR0


飛龍在天,https://www.youtube.com/watch?v=Nfwr1WBXt9I
意難忘,https://www.youtube.com/watch?v=yzdKYRUCdxQ
豬哥秀直播馬拉松,https://www.youtube.com/watch?v=DFqBPb7EW5g
親戚不計較,https://www.youtube.com/watch?v=GjXBXz5dl6E

飢餓遊戲,https://www.youtube.com/watch?v=wiwPHyJj6pI
飢餓遊戲點閱人氣榜,https://www.youtube.com/watch?v=UJgN7q6jpns

愛情魔髮師,https://www.youtube.com/watch?v=ih93UlH3Q_k
浮士德的微笑,https://www.youtube.com/watch?v=6CvUw2EAdG0

終極系列,https://www.youtube.com/watch?v=HKDuzWlyGts

綜藝玩很大,https://www.youtube.com/watch?v=uehKhWmttVE

戲說台灣,https://www.youtube.com/watch?v=rfSblpvy_rY

翻牆的記憶,https://www.youtube.com/watch?v=Ok_6gWYl_-Y



🍁 歡樂看TV,#genre#


台視新聞台,video://http://www.faintv.com/channel/19366
歡樂看新聞,video://http://www.faintv.com/channel/19670
寰宇財經台,video://http://www.faintv.com/channel/141
寰宇新聞台灣台,video://http://www.faintv.com/channel/137
寰宇新聞台,video://http://www.faintv.com/channel/136
CNEX紀實頻道,video://http://www.faintv.com/channel/18295
鳳凰衛視香港台,video://http://www.faintv.com/channel/18965
新唐人電視,video://http://www.faintv.com/channel/8976
台灣啟示錄,video://http://www.faintv.com/channel/18254
大大平評理,video://http://www.faintv.com/channel/18310
政治狠狠問,video://http://www.faintv.com/channel/21235
LINE TODAY看世界,video://http://www.faintv.com/channel/18948
論政天下之鬥而不破,video://https://www.faintv.com/channel/16488
小宇宙大爆發,video://http://www.faintv.com/channel/18475




台視,video://http://www.faintv.com/channel/19371
中天亞洲台,video://https://www.faintv.com/channel/121
Smart知識台,video://http://www.faintv.com/channel/68
ETtoday綜合台,video://http://www.faintv.com/channel/146
大愛一台,video://http://www.faintv.com/channel/1869
大愛二台,video://http://www.faintv.com/channel/11877
好消息綜合台,video://http://www.faintv.com/channel/101
好消息真理台,video://http://www.faintv.com/channel/103
東森購物2台,video://http://www.faintv.com/channel/14909
東森購物3台,video://http://www.faintv.com/channel/14908
東森購物4台,video://http://www.faintv.com/channel/16555
東森購物5台,video://http://www.faintv.com/channel/16556



雲端創作音樂台,video://http://www.faintv.com/channel/18271
雲端電音音樂台,video://http://www.faintv.com/channel/16174
楊桃美食台,video://http://www.faintv.com/channel/16650
吉馬欣代音樂,video://http://www.faintv.com/channel/18636
行動電源出發吧,video://https://www.faintv.com/channel/20308
請問今晚住誰家,video://http://www.faintv.com/channel/20309
花甲少年趣旅行,video://http://www.faintv.com/channel/20559



龍華電影台,video://http://www.faintv.com/channel/132
龍華經典台,video://http://www.faintv.com/channel/234
龍華洋片台,video://http://www.faintv.com/channel/228
龍華日韓台,video://http://www.faintv.com/channel/116
龍華戲劇台,video://http://www.faintv.com/channel/95
龍華偶像台,video://http://www.faintv.com/channel/122



龍華卡通台,video://http://www.faintv.com/channel/89
森林特工大腳丫家族,video://https://www.faintv.com/channel/15300
北海小英雄,video://https://www.faintv.com/channel/19468
菲利斯之永夜島歷險記,video://https://www.faintv.com/channel/21556
紅鞋公主與七矮人,video://https://www.faintv.com/channel/21516
新幹線變形機器人,video://https://www.faintv.com/channel/21553
露西亞的聖誕願望,video://https://www.faintv.com/channel/20362
小狼童阿飛,video://https://www.faintv.com/channel/21557
迷雁返家路,video://https://www.faintv.com/channel/22103



Pace Sport,video://http://www.faintv.com/channel/5353
MOMO運動綜合台,video://http://www.faintv.com/channel/14009
博斯高球一台,video://http://www.faintv.com/channel/108
博斯高球二台,video://http://www.faintv.com/channel/125
博斯無限台,video://http://www.faintv.com/channel/129
博斯無限二台,video://http://www.faintv.com/channel/418
博斯網球台,video://http://www.faintv.com/channel/53
博斯魅力台,video://http://www.faintv.com/channel/135
博斯運動一台,video://http://www.faintv.com/channel/102
博斯運動二台,video://http://www.faintv.com/channel/124



EuroNews,video://http://www.faintv.com/channel/17576
CNA News,video://http://www.faintv.com/channel/12284
FRANCE 24,video://http://www.faintv.com/channel/16271
ARIRANG NEWS,video://http://www.faintv.com/channel/16272



雍正王朝,video://https://www.faintv.com/channel/17309
善德女王,video://https://www.faintv.com/channel/15359
家宴,video://https://www.faintv.com/channel/6945
鳯囚凰,video://https://www.faintv.com/channel/17313
愛上ㄆㄤˋ滋味,video://https://www.faintv.com/channel/21568
路邊董事長,video://https://www.faintv.com/channel/18199
人生算什麼,video://https://www.faintv.com/channel/18197
天下第一招,video://https://www.faintv.com/channel/21869



雲端電音狂潮,video://http://www.faintv.com/channel/20370
雲端爵士樂,video://https://www.faintv.com/channel/21549
雲端鋼琴音樂,video://https://www.faintv.com/channel/22124
雲端水晶音樂,video://https://www.faintv.com/channel/22125
雲端巴薩諾瓦音樂,video://https://www.faintv.com/channel/22126
美女郊遊遊,video://http://www.faintv.com/channel/19121
交換旅遊日記,video://http://www.faintv.com/channel/18978
富士山朝聖之旅,video://http://www.faintv.com/channel/19407
煮吧換咗我阿媽,video://https://www.faintv.com/channel/19194
餸情,video://https://www.faintv.com/channel/19459
如常,video://https://www.faintv.com/channel/17895



隱形少女,video://http://www.faintv.com/channel/21026
玩命賽道,video://http://www.faintv.com/channel/21028
入侵者,video://http://www.faintv.com/channel/20363
史前魔種,video://https://www.faintv.com/channel/21641
校園爭霸戰,video://https://www.faintv.com/channel/19233
不丹是教室,video://https://www.faintv.com/channel/21646
死屍日,video://https://www.faintv.com/channel/17686
無間行者之生死潛行,video://http://www.faintv.com/channel/16501
阿虎,video://http://www.faintv.com/channel/19230
寒戰2,video://http://www.faintv.com/channel/16473
三國殺幻,video://https://www.faintv.com/channel/21642
變種人幽靈戰姬,video://https://www.faintv.com/channel/21648
臥底巨星,video://https://www.faintv.com/channel/22095
西遊記-女兒國,video://https://www.faintv.com/channel/17920
古劍奇譚之流月昭明,video://https://www.faintv.com/channel/21031





🐣 FastTV飛速看,#genre#


007情報員,http://dreamtv.sylu.net:2082/play/fast-live035/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
11點熱吵店,http://dreamtv.sylu.net:2082/play/fast-live206/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
2025雙北世壯運,http://dreamtv.sylu.net:2082/play/fast-live238/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
Duck TV兒童卡通,http://dreamtv.sylu.net:2082/play/fast-live409/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
FOOD超人,http://dreamtv.sylu.net:2082/play/fast-live410/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
GoGoTaiwan,http://dreamtv.sylu.net:2082/play/fast-live235/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
HahaTai 哈哈台,http://dreamtv.sylu.net:2082/play/fast-live243/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
TVBS看板人物,http://dreamtv.sylu.net:2082/play/fast-live222/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
WTO姐妹會,http://dreamtv.sylu.net:2082/play/fast-live207/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
一字千金,http://dreamtv.sylu.net:2082/play/fast-live202/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
一起追韓星,http://dreamtv.sylu.net:2082/play/fast-live239/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
